name;age;job
Jane;46;Teacher
Tom;52;Nurse
Bob;52;Teacher
Nancy;40;Analyst
Steve;37;Developer
Paul;53;Nurse
Mark;32;Engineer
Steve;57;Manager
Sarah;54;Doctor
Tom;49;Designer
Jane;40;Analyst
Linda;50;Engineer
Steve;28;Manager
Mark;52;Manager
Sarah;27;Consultant
Tom;46;Engineer
Paul;46;Nurse
Mark;33;Manager
Bob;34;Doctor
Paul;40;Teacher
Karen;41;Manager
Eve;46;Teacher
Chris;56;Engineer
Linda;37;Developer
Chris;52;Consultant
Maria;37;Technician
Alice;40;Doctor
Chris;31;Engineer
Jorge;56;Developer
Alice;36;Doctor
Susan;26;Doctor
Bob;23;Nurse
Steve;21;Consultant
Tom;37;Engineer
Karen;33;Manager
Jorge;59;Analyst
Chris;57;Consultant
Anna;29;Manager
Susan;50;Doctor
Luke;31;Nurse
John;39;Doctor
Tom;55;Teacher
Steve;20;Designer
Luke;58;Analyst
Chris;41;Manager
Karen;55;Engineer
Tom;23;Engineer
James;21;Manager
Susan;32;Nurse
Tom;27;Technician
Nancy;26;Engineer
John;23;Designer
Karen;52;Engineer
Anna;60;Analyst
James;41;Engineer
Susan;30;Doctor
James;58;Designer
Luke;40;Analyst
Sarah;53;Doctor
Susan;30;Nurse
Jane;52;Developer
Jane;22;Developer
Karen;28;Doctor
Alice;23;Technician
Jane;55;Teacher
Luke;20;Engineer
Bob;32;Teacher
Steve;59;Doctor
Bob;50;Designer
Paul;45;Engineer
Eve;38;Analyst
Anna;24;Manager
Sarah;34;Consultant
Chris;46;Consultant
Mark;58;Engineer
Mark;43;Nurse
Nancy;60;Technician
Susan;58;Technician
Anna;36;Consultant
Linda;20;Developer
Nancy;30;Designer
Chris;60;Consultant
Mark;29;Nurse
Tom;22;Doctor
Sarah;22;Manager
Nancy;22;Manager
Paul;34;Analyst
Steve;30;Analyst
Jane;59;Consultant
Paul;36;Developer
Sarah;46;Analyst
Steve;21;Designer
Chris;42;Engineer
Steve;35;Nurse
Bob;45;Teacher
Nancy;28;Nurse
Bob;33;Teacher
Jane;21;Developer
Paul;43;Analyst
Chris;41;Manager
